Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
Explanatory Interactive Machine Learning with Counterexamples from Constrained Large Language Models,KI 2024: Advances in Artificial Intelligence,,,,10.1007/978-3-031-70893-0_26,Emanuel SlanyStephan ScheeleUte Schmid,2024,https://link.springer.com/chapter/10.1007/978-3-031-70893-0_26,Conference paper
Chinese Diabetes Question Classification Using Large Language Models and&#xa0;Transfer Learning,Health Information Processing. Evaluation Track Papers,,,,10.1007/978-981-97-1717-0_19,Chengze GeHongshun LingFuliang QuanJianping Zeng,2024,https://link.springer.com/chapter/10.1007/978-981-97-1717-0_19,Conference paper
Algebra Error Classification with&#xa0;Large Language Models,Artificial Intelligence in Education,,,,10.1007/978-3-031-36272-9_30,Hunter McNicholsMengxue ZhangAndrew Lan,2023,https://link.springer.com/chapter/10.1007/978-3-031-36272-9_30,Conference paper
Enhancing Python Learning Through Retrieval-Augmented Generation: A Theoretical and Applied Innovation in Generative AI Education,Innovative Technologies and Learning,,,,10.1007/978-3-031-65884-6_17,Hsing-Tzu KoYen-Ku LiuYun-Cheng TsaiSummit Suen,2024,https://link.springer.com/chapter/10.1007/978-3-031-65884-6_17,Conference paper
Investigating the&#xa0;Predictive Potential of&#xa0;Large Language Models in&#xa0;Student Dropout Prediction,Artificial Intelligence in Education,,,,10.1007/978-3-031-64299-9_34,Abdelghafour AboukacemIsmail BerradaEl Houcine BergouYoussef IraqiLoubna Mekouar,2024,https://link.springer.com/chapter/10.1007/978-3-031-64299-9_34,Conference paper
Leveraging Large Language Models for&#xa0;Flexible and&#xa0;Robust Table-to-Text Generation,Database and Expert Systems Applications,,,,10.1007/978-3-031-68309-1_19,Ermelinda OroLuca De GrandisFrancesco Maria GranataMassimo Ruffolo,2024,https://link.springer.com/chapter/10.1007/978-3-031-68309-1_19,Conference paper
Forecasting Chinese Overnight Stock Index Movement Using Large Language Models with&#xa0;Market Summary,Data Mining and Big Data,,,,10.1007/978-981-97-0837-6_4,Haiping WangXin Zhou,2024,https://link.springer.com/chapter/10.1007/978-981-97-0837-6_4,Conference paper
Evaluation of Ancient Chinese Natural Language Understanding in Large Language Models Based on ACHNLU,"Wisdom, Well-Being, Win-Win",,,,10.1007/978-3-031-57860-1_1,Die HuGuangyao SunLiu LiuChang LiuDongbo Wang,2024,https://link.springer.com/chapter/10.1007/978-3-031-57860-1_1,Conference paper
"A Comprehensive Survey of Attack Techniques, Implementation, and Mitigation Strategies in Large Language Models",Ubiquitous Security,,,,10.1007/978-981-97-1274-8_6,Aysan EsmradiDaniel Wankit YipChun Fai Chan,2024,https://link.springer.com/chapter/10.1007/978-981-97-1274-8_6,Conference paper
Can Large Language Models Generate Middle School Mathematics Explanations Better Than Human Teachers?,"Artificial Intelligence in Education. Posters and Late Breaking Results, Workshops and Tutorials, Industry and Innovation Tracks, Practitioners, Doctoral Consortium and Blue Sky",,,,10.1007/978-3-031-64312-5_29,Allison WangEthan PriharAaron HaimNeil Heffernan,2024,https://link.springer.com/chapter/10.1007/978-3-031-64312-5_29,Conference paper
"Automated Analysis of&#xa0;Algorithm Descriptions Quality, Through Large Language Models",Generative Intelligence and Intelligent Tutoring Systems,,,,10.1007/978-3-031-63028-6_20,Andrea SterbiniMarco Temperini,2024,https://link.springer.com/chapter/10.1007/978-3-031-63028-6_20,Conference paper
Multi-dimensional Classification on&#xa0;Social Media Data for&#xa0;Detailed Reporting with&#xa0;Large Language Models,Artificial Intelligence Applications and Innovations,,,,10.1007/978-3-031-63215-0_8,Riccardo CantiniCristian CosentinoFabrizio Marozzo,2024,https://link.springer.com/chapter/10.1007/978-3-031-63215-0_8,Conference paper
Large Language Models and&#xa0;Recommendation Systems: A Proof-of-Concept Study on&#xa0;Public Procurements,Natural Language Processing and Information Systems,,,,10.1007/978-3-031-70242-6_27,Roberto NaiEmilio SulisIshrat FatimaRosa Meo,2024,https://link.springer.com/chapter/10.1007/978-3-031-70242-6_27,Conference paper
Using Large Language Models for&#xa0;Interpreting Autonomous Robots Behaviors,Hybrid Artificial Intelligent Systems,,,,10.1007/978-3-031-40725-3_45,Miguel Á. González-SantamartaLaura Fernández-BecerraDavid Sobrín-HidalgoÁngel Manuel Guerrero-HiguerasIrene GonzálezFrancisco J. Rodríguez Lera,2023,https://link.springer.com/chapter/10.1007/978-3-031-40725-3_45,Conference paper
Decision-Making in&#xa0;Robotic Grasping with&#xa0;Large Language Models,Intelligent Robotics and Applications,,,,10.1007/978-981-99-6495-6_36,Jianfeng LiaoHaoyang ZhangHaofu QianQiwei MengYinan SunYao SunWei SongShiqiang ZhuJason Gu,2023,https://link.springer.com/chapter/10.1007/978-981-99-6495-6_36,Conference paper
Generative AI for Explainable Automated Fact Checking on the FactEx: A New Benchmark Dataset,Disinformation in Open Online Media,,,,10.1007/978-3-031-47896-3_1,Saud AlthabitiMohammad Ammar AlsalkaEric Atwell,2023,https://link.springer.com/chapter/10.1007/978-3-031-47896-3_1,Conference paper
Analyzing Customer Sentiments: A Comparative Evaluation of Large Language Models for Enhanced Business Intelligence,Advanced Information Systems Engineering Workshops,,,,10.1007/978-3-031-61003-5_20,Pavel BeránekVojtěch Merunka,2024,https://link.springer.com/chapter/10.1007/978-3-031-61003-5_20,Conference paper
Evaluation of Pretrained Large Language Models in Embodied Planning Tasks,Artificial General Intelligence,,,,10.1007/978-3-031-33469-6_23,Christina SarkisyanAlexandr KorchemnyiAlexey K. KovalevAleksandr I. Panov,2023,https://link.springer.com/chapter/10.1007/978-3-031-33469-6_23,Conference paper
OptimalMEE: Optimizing Large Language Models for Medical Event Extraction Through Fine-Tuning and Post-hoc Verification,Artificial Intelligence in Medicine,,,,10.1007/978-3-031-66538-7_30,Yaoqian SunDan WuZikang ChenHailing CaiJiye An,2024,https://link.springer.com/chapter/10.1007/978-3-031-66538-7_30,Conference paper
Using Large Language Models to Provide Formative Feedback in Intelligent Textbooks,"Artificial Intelligence in Education. Posters and Late Breaking Results, Workshops and Tutorials, Industry and Innovation Tracks, Practitioners, Doctoral Consortium and Blue Sky",,,,10.1007/978-3-031-36336-8_75,Wesley MorrisScott CrossleyLangdon HolmesChaohua OuDanielle McNamaraMihai Dascalu,2023,https://link.springer.com/chapter/10.1007/978-3-031-36336-8_75,Conference paper
A Novel Approach to Rental Market Analysis for Property Management Firms Using Large Language Models and Machine Learning,Rough Sets,,,,10.1007/978-3-031-65668-2_17,Raoof NaushadRakshit GuptaTejasvi BhutiyalVrushali Prajapati,2024,https://link.springer.com/chapter/10.1007/978-3-031-65668-2_17,Conference paper
Harnessing Large Language Models for&#xa0;Automatic Evaluation of&#xa0;Mobile Health Applications Based on&#xa0;Persuasive System Design Principles and&#xa0;Mobile Application Rating Scale,Persuasive Technology,,,,10.1007/978-3-031-58226-4_1,Yasin AfşinTuğba Taşkaya Temizel,2024,https://link.springer.com/chapter/10.1007/978-3-031-58226-4_1,Conference paper
Using Large Language Models for&#xa0;the&#xa0;Enforcement of&#xa0;Consumer Rights in&#xa0;Germany,Digital Transformation,,,,10.1007/978-3-031-43590-4_1,Lukas WaidelichMarian LambertZina Al-WashashSteffen KroschwaldThomas SchusterNico Döring,2023,https://link.springer.com/chapter/10.1007/978-3-031-43590-4_1,Conference paper
Case-Based Adaptation of&#xa0;Argument Graphs with&#xa0;WordNet and&#xa0;Large Language Models,Case-Based Reasoning Research and Development,,,,10.1007/978-3-031-40177-0_17,Mirko LenzRalph Bergmann,2023,https://link.springer.com/chapter/10.1007/978-3-031-40177-0_17,Conference paper
Augmenting XAI with&#xa0;LLMs: A Case Study in&#xa0;Banking Marketing Recommendation,Explainable Artificial Intelligence,,,,10.1007/978-3-031-63787-2_11,Alessandro CastelnovoRoberto DepalmasFabio MercorioNicolò MombelliDaniele PotertìAntonio SerinoAndrea SevesoSalvatore SorrentinoLaura Viola,2024,https://link.springer.com/chapter/10.1007/978-3-031-63787-2_11,Conference paper
Large Language Models in&#xa0;the&#xa0;Workplace: A Case Study on&#xa0;Prompt Engineering for&#xa0;Job Type Classification,Natural Language Processing and Information Systems,,,,10.1007/978-3-031-35320-8_1,Benjamin ClaviéAlexandru CiceuFrederick NaylorGuillaume SouliéThomas Brightwell,2023,https://link.springer.com/chapter/10.1007/978-3-031-35320-8_1,Conference paper
Exploring the&#xa0;Use of&#xa0;LLMs for&#xa0;Teaching AI and&#xa0;Robotics Concepts at&#xa0;a&#xa0;Master’s Degree,Advances in Artificial Intelligence,,,,10.1007/978-3-031-62799-6_26,Miguel Á. González-SantamartaFrancisco Javier Rodríguez-LeraMiguel Á. Conde-GonzálezFrancisco Rodríguez-SedanoCamino Fernández-Llamas,2024,https://link.springer.com/chapter/10.1007/978-3-031-62799-6_26,Conference paper
The Role of&#xa0;Foundation Models in&#xa0;Neuro-Symbolic Learning and&#xa0;Reasoning,Neural-Symbolic Learning and Reasoning,,,,10.1007/978-3-031-71167-1_5,Daniel CunningtonMark LawJorge LoboAlessandra Russo,2024,https://link.springer.com/chapter/10.1007/978-3-031-71167-1_5,Conference paper
Diversity in&#xa0;Deep Generative Models and&#xa0;Generative AI,"Machine Learning, Optimization, and Data Science",,,,10.1007/978-3-031-53966-4_7,Gabriel Turinici,2024,https://link.springer.com/chapter/10.1007/978-3-031-53966-4_7,Conference paper
Keeping Humans in&#xa0;the&#xa0;Loop: LLM Supported Oral Examinations,Generative Intelligence and Intelligent Tutoring Systems,,,,10.1007/978-3-031-63028-6_25,Ansgar FehnkerLuke Glover,2024,https://link.springer.com/chapter/10.1007/978-3-031-63028-6_25,Conference paper
An Improved Neuro-Symbolic Architecture to&#xa0;Fine-Tune Generative AI Systems,"Integration of Constraint Programming, Artificial Intelligence, and Operations Research",,,,10.1007/978-3-031-60599-4_19,Chao YinQuentin CappartGilles Pesant,2024,https://link.springer.com/chapter/10.1007/978-3-031-60599-4_19,Conference paper
Lowering Costs and Increasing Benefits Through the Ensemble of LLMs and Machine Learning Models,Advanced Intelligent Computing Technology and Applications,,,,10.1007/978-981-97-5666-7_31,Zhilin LiuQun YangJianjian Zou,2024,https://link.springer.com/chapter/10.1007/978-981-97-5666-7_31,Conference paper
What Is Waiting for&#xa0;Us at&#xa0;the&#xa0;End? Inherent Biases of&#xa0;Game Story Endings in&#xa0;Large Language Models,Interactive Storytelling,,,,10.1007/978-3-031-47658-7_26,Pittawat TaveekitworachaiFebri AbdullahMustafa Can GursesliMury F. DewantoroSiyuan ChenAntonio LanataAndrea GuazziniRuck Thawonmas,2023,https://link.springer.com/chapter/10.1007/978-3-031-47658-7_26,Conference paper
Leveraging Foundation Models for&#xa0;Enhanced Detection of&#xa0;Colorectal Cancer Biomarkers in&#xa0;Small Datasets,Medical Image Understanding and Analysis,,,,10.1007/978-3-031-66955-2_23,Craig MylesIn Hwa UmDavid J. HarrisonDavid Harris-Birtill,2024,https://link.springer.com/chapter/10.1007/978-3-031-66955-2_23,Conference paper
Comparative Analysis of&#xa0;GPT Models for&#xa0;Detecting Cyberbullying in&#xa0;Social Media Platforms Threads,Information Management and Big Data,,,,10.1007/978-3-031-63616-5_25,Mohammad Shafiqul IslamRahat Ibn Rafiq,2024,https://link.springer.com/chapter/10.1007/978-3-031-63616-5_25,Conference paper
Generative AI Chatbot in PyramidApp: Students’ Behaviors and Design Principles,Collaboration Technologies and Social Computing,,,,10.1007/978-3-031-67998-8_19,Aldric Gutiérrez-FerréDavinia Hernández-LeoJ. Roberto Sánchez-Reina,2024,https://link.springer.com/chapter/10.1007/978-3-031-67998-8_19,Conference paper
CoURAGE: A Framework to&#xa0;Evaluate RAG Systems,Natural Language Processing and Information Systems,,,,10.1007/978-3-031-70242-6_37,Divyanshi GallaShaz HodaMeiwei ZhangWenzhe QuanTommy Dong YangJoseph Voyles,2024,https://link.springer.com/chapter/10.1007/978-3-031-70242-6_37,Conference paper
FELIX: Automatic and&#xa0;Interpretable Feature Engineering Using LLMs,Machine Learning and Knowledge Discovery in Databases. Research Track,,,,10.1007/978-3-031-70359-1_14,Simon MalbergEdoardo MoscaGeorg Groh,2024,https://link.springer.com/chapter/10.1007/978-3-031-70359-1_14,Conference paper
REM: A Ranking-Based Automatic Evaluation Method for&#xa0;LLMs,Artificial Neural Networks and Machine Learning – ICANN 2024,,,,10.1007/978-3-031-72344-5_25,Jintao YangYushan TanWenpeng HuZonghao YangXian ZhouZhunchen LuoWei Luo,2024,https://link.springer.com/chapter/10.1007/978-3-031-72344-5_25,Conference paper
Advanced PromptCBLUE Performance: A Novel Approach Leveraging Large Language Models,Knowledge Graph and Semantic Computing: Knowledge Graph Empowers Artificial General Intelligence,,,,10.1007/978-981-99-7224-1_28,Hongshun LingChengze GeJie WangFuliang QuanJianping Zeng,2023,https://link.springer.com/chapter/10.1007/978-981-99-7224-1_28,Conference paper
Multilingual Fake News Detection in Low-Resource Languages: A Comparative Study Using BERT and GPT-3.5,Speech and Language Technologies for Low-Resource Languages,,,,10.1007/978-3-031-58495-4_28,K. AnirudhMeghana SrikanthA. Shahina,2024,https://link.springer.com/chapter/10.1007/978-3-031-58495-4_28,Conference paper
LimGen: Probing the&#xa0;LLMs for&#xa0;Generating Suggestive Limitations of&#xa0;Research Papers,Machine Learning and Knowledge Discovery in Databases. Research Track,,,,10.1007/978-3-031-70344-7_7,Abdur Rahman Bin Mohammed FaizullahAshok UrlanaRahul Mishra,2024,https://link.springer.com/chapter/10.1007/978-3-031-70344-7_7,Conference paper
User Story Classification with&#xa0;Machine Learning and&#xa0;LLMs,"Knowledge Science, Engineering and Management",,,,10.1007/978-981-97-5492-2_13,Porchourng ChuorAshwin IttooSamedi Heng,2024,https://link.springer.com/chapter/10.1007/978-981-97-5492-2_13,Conference paper
CI-VAE for Single-Cell: Leveraging Generative-AI to Enhance Disease Understanding,Artificial Intelligence in Medicine,,,,10.1007/978-3-031-66538-7_36,Mohsen NabianZahra EftekhariChi Wah Wong,2024,https://link.springer.com/chapter/10.1007/978-3-031-66538-7_36,Conference paper
Knowledge Distillation of LLMs for Automatic Scoring of Science Assessments,"Artificial Intelligence in Education. Posters and Late Breaking Results, Workshops and Tutorials, Industry and Innovation Tracks, Practitioners, Doctoral Consortium and Blue Sky",,,,10.1007/978-3-031-64312-5_20,Ehsan LatifLuyang FangPing MaXiaoming Zhai,2024,https://link.springer.com/chapter/10.1007/978-3-031-64312-5_20,Conference paper
Enhancing Machine Learning Capabilities in&#xa0;Data Lakes with&#xa0;AutoML and&#xa0;LLMs,Advances in Databases and Information Systems,,,,10.1007/978-3-031-70626-4_13,Sayed HoseiniMaximilian IbbelsChristoph Quix,2024,https://link.springer.com/chapter/10.1007/978-3-031-70626-4_13,Conference paper
LLMs in&#xa0;the&#xa0;Loop: Leveraging Large Language Model Annotations for&#xa0;Active Learning in&#xa0;Low-Resource Languages,Machine Learning and Knowledge Discovery in Databases. Applied Data Science Track,,,,10.1007/978-3-031-70381-2_25,Nataliia KholodnaSahib JulkaMohammad KhodadadiMuhammed Nurullah GumusMichael Granitzer,2024,https://link.springer.com/chapter/10.1007/978-3-031-70381-2_25,Conference paper
Symbolic Artificial Intelligence for&#xa0;Schema Therapy Using Knowledge Graphs,Conceptual Knowledge Structures,,,,10.1007/978-3-031-67868-4_22,Madalina CroitoruNathalie BlancRoyce Anders,2024,https://link.springer.com/chapter/10.1007/978-3-031-67868-4_22,Conference paper
Concept Induction Using LLMs: A&#xa0;User Experiment for&#xa0;Assessment,Neural-Symbolic Learning and Reasoning,,,,10.1007/978-3-031-71170-1_13,Adrita BaruaCara WidmerPascal Hitzler,2024,https://link.springer.com/chapter/10.1007/978-3-031-71170-1_13,Conference paper
Investigating the Driving Factors of the Use of Generative AI Among College Students,Innovative Technologies and Learning,,,,10.1007/978-3-031-65884-6_23,Jih-Hsin Tang,2024,https://link.springer.com/chapter/10.1007/978-3-031-65884-6_23,Conference paper
Using LLMs for&#xa0;the&#xa0;Extraction and&#xa0;Normalization of&#xa0;Product Attribute Values,Advances in Databases and Information Systems,,,,10.1007/978-3-031-70626-4_15,Alexander BrinkmannNick BaumannChristian Bizer,2024,https://link.springer.com/chapter/10.1007/978-3-031-70626-4_15,Conference paper
Automated Long Answer Grading with&#xa0;RiceChem Dataset,Artificial Intelligence in Education,,,,10.1007/978-3-031-64302-6_12,Shashank SonkarKangqi NiLesa Tran LuKristi KincaidJohn S. HutchinsonRichard G. Baraniuk,2024,https://link.springer.com/chapter/10.1007/978-3-031-64302-6_12,Conference paper
NOWJ@COLIEE 2024: Leveraging Advanced Deep Learning Techniques for&#xa0;Efficient and&#xa0;Effective Legal Information Processing,New Frontiers in Artificial Intelligence,,,,10.1007/978-981-97-3076-6_13,Tan-Minh NguyenHai-Long NguyenDieu-Quynh NguyenHoang-Trung NguyenThi-Hai-Yen VuongHa-Thanh Nguyen,2024,https://link.springer.com/chapter/10.1007/978-981-97-3076-6_13,Conference paper
Lateral AI: Simulating Diversity in Virtual Communities,AI 2023: Advances in Artificial Intelligence,,,,10.1007/978-981-99-8391-9_4,Fedja HadzicMaya Krayneva,2024,https://link.springer.com/chapter/10.1007/978-981-99-8391-9_4,Conference paper
Enhancing Small Language Models via&#xa0;ChatGPT and&#xa0;Dataset Augmentation,Natural Language Processing and Information Systems,,,,10.1007/978-3-031-70242-6_26,Tom PieperMohamad BalloutUlf KrumnackGunther HeidemannKai-Uwe Kühnberger,2024,https://link.springer.com/chapter/10.1007/978-3-031-70242-6_26,Conference paper
Finding Foundation Models for&#xa0;Time Series Classification with&#xa0;a&#xa0;PreText Task,Trends and Applications in Knowledge Discovery and Data Mining,,,,10.1007/978-981-97-2650-9_10,Ali Ismail-FawazMaxime DevanneStefano BerrettiJonathan WeberGermain Forestier,2024,https://link.springer.com/chapter/10.1007/978-981-97-2650-9_10,Conference paper
Empirical Insights into&#xa0;Deep Learning Models for&#xa0;Misinformation Classification Within Constrained Data Environment,Engineering Applications of Neural Networks,,,,10.1007/978-3-031-62495-7_10,Jayendra Ganesh DevisettiS. SanjanaShubhankar KuranagattiAbhishek HiremathArti Arya,2024,https://link.springer.com/chapter/10.1007/978-3-031-62495-7_10,Conference paper
Leading Trends in AI: A Literature Review,Artificial intelligence and Machine Learning,,,,10.1007/978-3-031-62843-6_10,Zbigniew PiotrowskiKarolina BlaszczukEmilia Gabrielczyk,2024,https://link.springer.com/chapter/10.1007/978-3-031-62843-6_10,Conference paper
Context-Rich Evaluation of Machine Common Sense,Artificial General Intelligence,,,,10.1007/978-3-031-33469-6_17,Mayank KejriwalHenrique SantosKe ShenAlice M. MulvehillDeborah L. McGuinness,2023,https://link.springer.com/chapter/10.1007/978-3-031-33469-6_17,Conference paper
ALERT: A Framework for&#xa0;Efficient Extraction of&#xa0;Attack Techniques from&#xa0;Cyber Threat Intelligence Reports Using Active Learning,Data and Applications Security and Privacy XXXVIII,,,,10.1007/978-3-031-65172-4_13,Fariha Ishrat RahmanSadaf Md HalimAnoop SinghalLatifur Khan,2024,https://link.springer.com/chapter/10.1007/978-3-031-65172-4_13,Conference paper
Considerations About Integration of GenAI into Products and Services from an Ethical and Legal Perspective,"Systems, Software and Services Process Improvement",,,,10.1007/978-3-031-71142-8_12,Alexander PothAnna WildeggerDan-Alexander Levien,2024,https://link.springer.com/chapter/10.1007/978-3-031-71142-8_12,Conference paper
Comparing and&#xa0;Improving Active Learning Uncertainty Measures for&#xa0;Transformer Models,Advances in Databases and Information Systems,,,,10.1007/978-3-031-42914-9_9,Julius GonsiorChristian FalkenbergSilvio MaginoAnja ReuschClaudio HartmannMaik ThieleWolfgang Lehner,2023,https://link.springer.com/chapter/10.1007/978-3-031-42914-9_9,Conference paper
Lost in&#xa0;Transformation: Rediscovering LLM-Generated Campaigns in&#xa0;Social Media,Disinformation in Open Online Media,,,,10.1007/978-3-031-47896-3_6,Britta GrimmeJanina PohlHendrik WinkelmannLucas StampeChristian Grimme,2023,https://link.springer.com/chapter/10.1007/978-3-031-47896-3_6,Conference paper
Overview of CHIP2023 Shared Task 4: CHIP-YIER Medical Large Language Model Evaluation,Health Information Processing. Evaluation Track Papers,,,,10.1007/978-981-97-1717-0_11,Han HuJun YanXiaozhen ZhangZengtao JiaoBuzhou Tang,2024,https://link.springer.com/chapter/10.1007/978-981-97-1717-0_11,Conference paper
Beyond Self-consistency: Ensemble Reasoning Boosts Consistency and&#xa0;Accuracy of&#xa0;LLMs in&#xa0;Cancer Staging,Artificial Intelligence in Medicine,,,,10.1007/978-3-031-66538-7_23,Chia-Hsuan ChangMary M. LucasYeawon LeeChristopher C. YangGrace Lu-Yao,2024,https://link.springer.com/chapter/10.1007/978-3-031-66538-7_23,Conference paper
