Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
Autonomous Agents and Multiagent Systems. Best and Visionary Papers,Lecture Notes in Computer Science,,,,10.1007/978-3-031-56255-6,Francesco AmigoniArunesh Sinha,2024,https://link.springer.com/book/10.1007/978-3-031-56255-6,Conference proceedings
SPADE Norms: a&#xa0;Distributed General Framework for&#xa0;Normative Multi-agent Systems,Hybrid Artificial Intelligent Systems,,,,10.1007/978-3-031-74183-8_10,Miguel García-BohiguesJoaquin TavernerJavier PalancaVicente Botti,2025,https://link.springer.com/chapter/10.1007/978-3-031-74183-8_10,Conference paper
Event-triggered cooperative robust formation control of multi-agent systems via reinforcement learning,Applied Intelligence,,,,10.1007/s10489-024-05631-7,Yongwei ZhangJiantao ZhangJuntao Xiong,2024,https://link.springer.com/article/10.1007/s10489-024-05631-7,Article
Cooperative Task Execution in&#xa0;Multi-agent Systems,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Digital Twins: The PAAMS Collection",,,,10.1007/978-3-031-70415-4_12,KarishmaShrisha Rao,2025,https://link.springer.com/chapter/10.1007/978-3-031-70415-4_12,Conference paper
Engineering Multi-Agent Systems,Lecture Notes in Computer Science,,,,10.1007/978-3-031-48539-8,Andrei CiorteaMehdi DastaniJieting Luo,2023,https://link.springer.com/book/10.1007/978-3-031-48539-8,Conference proceedings
Intelligent Multi-Agent Systems for&#xa0;UAV-Robot Path Optimization via&#xa0;Reflective Evolution,"Parallel and Distributed Computing, Applications and Technologies",,,,10.1007/978-981-96-4207-6_51,Yijie ChenKexin ZhuZhide ChenChen FengZhengjie Zhuang,2025,https://link.springer.com/chapter/10.1007/978-981-96-4207-6_51,Conference paper
On Graph Reduction in&#xa0;Consensus Control of&#xa0;Multi-agent Systems: A Preliminary Study,RoboCup 2024: Robot World Cup XXVII,,,,10.1007/978-3-031-85859-8_18,Amirali SetayeshiZeynab Ezzati BabiAli SaadatiSoroush Sadeghnejad,2025,https://link.springer.com/chapter/10.1007/978-3-031-85859-8_18,Conference paper
Adaptive NN-based distributed consensus control for nonlinear multi-agent systems under direct graphs,Neural Computing and Applications,,,,10.1007/s00521-023-08646-2,Bao ChenChen LiXuelei QiHong-Jun Ma,2023,https://link.springer.com/article/10.1007/s00521-023-08646-2,Article
Bipartite Consensus in Multi-agent Systems: A Node Decomposition Approach for Privacy Preservation,Neural Processing Letters,,,,10.1007/s11063-025-11717-1,Yaqi WangYuhong ZhangJianquan LuJie ZhongBowen Li,2025,https://link.springer.com/article/10.1007/s11063-025-11717-1,Article
Towards Robustness in&#xa0;Intelligent Agents and&#xa0;Multi-agent Systems Through Integration of&#xa0;Reinforcement Learning and&#xa0;Reasoning,"Highlights in Practical Applications of Agents, Multi-Agent Systems, and Digital Twins: The PAAMS Collection",,,,10.1007/978-3-031-73058-0_16,Hossein YarahmadiMoharram Challenger,2025,https://link.springer.com/chapter/10.1007/978-3-031-73058-0_16,Conference paper
Neural Adaptive Dynamic Event-Triggered Containment Control for Uncertain Multi-Agent Systems Under Markovian Switching Dynamics,Cognitive Computation,,,,10.1007/s12559-024-10388-9,Jiayi CaiWenjun WuChengbo YiYanxian Chen,2024,https://link.springer.com/article/10.1007/s12559-024-10388-9,Article
Supporting Adaptive Multi-Agent Systems with&#xa0;Digital Twins Environments,Multi-Agent Systems,,,,10.1007/978-3-031-43264-4_30,Samuele Burattini,2023,https://link.springer.com/chapter/10.1007/978-3-031-43264-4_30,Conference paper
Leveraging Multi-agent Systems for&#xa0;Domain-Pertinence Query Classification in&#xa0;Informative Chatbots,Artificial Intelligence in Medicine,,,,10.1007/978-3-031-95838-0_5,Patrizio BellanSaba Ghanbari HaezLeonardo SannaSimone MagnoliniMauro Dragoni,2025,https://link.springer.com/chapter/10.1007/978-3-031-95838-0_5,Conference paper
Challenges in Managing the Relationship Between Agentic AI Systems and Humans in Organizations,Business Information Systems,,,,10.1007/978-3-031-94193-1_1,Christopher WissuchekPatrick Zschech,2025,https://link.springer.com/chapter/10.1007/978-3-031-94193-1_1,Conference paper
High-Level Petri Nets for Modeling Cyber-Physical Multi-Agent Systems,Technological Innovation for AI-Powered Cyber-Physical Systems,,,,10.1007/978-3-031-97051-1_18,Rui GuerreiroJoão Paulo BarrosLuís Gomes,2025,https://link.springer.com/chapter/10.1007/978-3-031-97051-1_18,Conference paper
Observer-Based Event-Triggered Control for Quasi-Containment in Fractional-Order Multi-Agent Systems Under DoS Attacks,Neural Processing Letters,,,,10.1007/s11063-025-11789-z,Ammar AlsinaiWajiha Abdul KhaliqAzmat Ullah Khan NiaziTaoufik Saidani,2025,https://link.springer.com/article/10.1007/s11063-025-11789-z,Article
Time-varying group formation tracking for nonlinear multi-agent systems under switching topologies,Applied Intelligence,,,,10.1007/s10489-024-05285-5,Xin CaiHai ZhuXiaozhou ZhuWen Yao,2024,https://link.springer.com/article/10.1007/s10489-024-05285-5,Article
Path Planning for&#xa0;Multi-agent Systems Using Deep Q-Networks Reinforcement Learning,Towards Autonomous Robotic Systems,,,,10.1007/978-3-031-72062-8_29,Ibrahim AlispahićAdnan Tahirović,2025,https://link.springer.com/chapter/10.1007/978-3-031-72062-8_29,Conference paper
Prescribed-Time Sampled-Data Control for the Bipartite Consensus of Linear Multi-Agent Systems in Singed Networks,Cognitive Computation,,,,10.1007/s12559-024-10319-8,Mengke LiuWenbing ZhangGuanglei Wu,2024,https://link.springer.com/article/10.1007/s12559-024-10319-8,Article
Predefined-Time Consensus for&#xa0;First-Order Heterogeneous Nonlinear Multi-agent Systems,Cognitive Computation and Systems,,,,10.1007/978-981-96-7438-1_15,Shufen LiuJianhua LiuFeng ZhaoXiangyong Chen,2025,https://link.springer.com/chapter/10.1007/978-981-96-7438-1_15,Conference paper
Towards Developing Digital Twin Enabled Multi-Agent Systems,Engineering Multi-Agent Systems,,,,10.1007/978-3-031-48539-8_12,Stefano MarianiMarco PiconeAlessandro Ricci,2023,https://link.springer.com/chapter/10.1007/978-3-031-48539-8_12,Conference paper
Dealing with&#xa0;the&#xa0;Unpredictability of&#xa0;Physical Resources in&#xa0;Real-World Multi-agent Systems,Agents and Artificial Intelligence,,,,10.1007/978-3-031-55326-4_3,Nilson Mori LazarinCarlos Eduardo PantojaJosé Viterbo,2024,https://link.springer.com/chapter/10.1007/978-3-031-55326-4_3,Conference paper
Putting Context Into Hypermedia MAS,Multi-Agent Systems,,,,10.1007/978-3-031-93930-3_22,Alexandru SoriciAdina Magda Florea,2025,https://link.springer.com/chapter/10.1007/978-3-031-93930-3_22,Conference paper
Artificial intelligence and free will: generative agents utilizing large language models have functional free will,AI and Ethics,,,,10.1007/s43681-025-00740-6,Frank Martela,2025,https://link.springer.com/article/10.1007/s43681-025-00740-6,Article
Consensus of multi-agent systems with randomly occurring nonlinearities via uncertain pinning control under switching topologies,Neural Processing Letters,,,,10.1007/s11063-024-11505-3,Xin SuiYongqing YangFei Wang,2024,https://link.springer.com/article/10.1007/s11063-024-11505-3,Article
Prescribed-Time Leader-Follower Bipartite Consensus for&#xa0;Nonlinear Multi-agent Systems,Intelligent Networked Things,,,,10.1007/978-981-97-3951-6_13,Xudong ChenZhiyong YuWangming LuHaijun Jiang,2024,https://link.springer.com/chapter/10.1007/978-981-97-3951-6_13,Conference paper
Adaptive Frequency and&#xa0;Delay Compensation in&#xa0;Multi-agent Systems: Enhancing Communication Efficiency and&#xa0;Robustness,Cyberspace Simulation and Evaluation,,,,10.1007/978-981-96-4503-9_13,Jianrui WangYi LiYang Tang,2025,https://link.springer.com/chapter/10.1007/978-981-96-4503-9_13,Conference paper
Beyond Chatbots: Enhancing Luxembourgish Language Learning Through Multi-agent Systems and&#xa0;Large Language Model,PRIMA 2024: Principles and Practice of Multi-Agent Systems,,,,10.1007/978-3-031-77367-9_29,Sana NouzriMeryem EL FatimiTitouan GuerinMahfoud OthmaneAmro Najjar,2025,https://link.springer.com/chapter/10.1007/978-3-031-77367-9_29,Conference paper
Embedding Autonomous Agents into&#xa0;Low-Power Wireless Sensor Networks,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Cognitive Mimetics. The PAAMS Collection",,,,10.1007/978-3-031-37616-0_31,Danai VachtsevanouJannik WilliamMatuzalém M. dos SantosMaiquel de BritoJomi Fred HübnerSimon MayerAndres Gomez,2023,https://link.springer.com/chapter/10.1007/978-3-031-37616-0_31,Conference paper
Models of Intelligent Tutoring Systems Based on Autonomous Agents for Virtual Learning Environments: A Systematic Literature Review,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Digital Twins: The PAAMS Collection",,,,10.1007/978-3-031-70415-4_16,Juan P. López-GoyezAlfonso González-BrionesAndrea F. Chamorro,2025,https://link.springer.com/chapter/10.1007/978-3-031-70415-4_16,Conference paper
"Coordination, Organizations, Institutions, Norms, and Ethics for Governance of Multi-Agent Systems XVII",Lecture Notes in Computer Science,,,,10.1007/978-3-031-82039-7,Stephen CranefieldLuis Gustavo NardinNathan Lloyd,2025,https://link.springer.com/book/10.1007/978-3-031-82039-7,Conference proceedings
Harnessing the&#xa0;Power of&#xa0;LLMs for&#xa0;Normative Reasoning in&#xa0;MASs,"Coordination, Organizations, Institutions, Norms, and Ethics for Governance of Multi-Agent Systems XVII",,,,10.1007/978-3-031-82039-7_9,Bastin Tony Roy SavarimuthuSurangika RanathungaStephen Cranefield,2025,https://link.springer.com/chapter/10.1007/978-3-031-82039-7_9,Conference paper
Applying Theory of&#xa0;Mind to&#xa0;Multi-agent Systems: A Systematic Review,Intelligent Systems,,,,10.1007/978-3-031-45368-7_24,Michele RochaHeitor Henrique da SilvaAnalúcia Schiaffino MoralesStefan SarkadiAlison R. Panisson,2023,https://link.springer.com/chapter/10.1007/978-3-031-45368-7_24,Conference paper
An IDE to&#xa0;Support the&#xa0;Development of&#xa0;Embedded Multi-Agent Systems,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Cognitive Mimetics. The PAAMS Collection",,,,10.1007/978-3-031-37616-0_29,Vinicius Souza de JesusNilson Mori LazarinCarlos Eduardo PantojaGleifer Vaz AlvesGabriel Ramos Alves de LimaJose Viterbo,2023,https://link.springer.com/chapter/10.1007/978-3-031-37616-0_29,Conference paper
Learning a data-efficient model for a single agent in homogeneous multi-agent systems,Neural Computing and Applications,,,,10.1007/s00521-023-08838-w,Anton GurevichEran BamaniAvishai Sintov,2023,https://link.springer.com/article/10.1007/s00521-023-08838-w,Article
A Meta-MDP Approach for&#xa0;Information Gathering Heterogeneous Multi-agent Systems,"Robotics, Computer Vision and Intelligent Systems",,,,10.1007/978-3-031-59057-3_22,Alvin GandoisAbdel-Illah MouaddibSimon Le GloannecAyman Alfalou,2024,https://link.springer.com/chapter/10.1007/978-3-031-59057-3_22,Conference paper
A MARL-Based Approach for&#xa0;Easing MAS Organization Engineering,Artificial Intelligence Applications and Innovations,,,,10.1007/978-3-031-63223-5_24,Julien SouléJean-Paul JamontMichel OccelloLouis-Marie TraonouezPaul Théron,2024,https://link.springer.com/chapter/10.1007/978-3-031-63223-5_24,Conference paper
Simulating Human Communication Games: Transactional Analysis in&#xa0;LLM Agent Interactions,Recent Challenges in Intelligent Information and Database Systems,,,,10.1007/978-981-96-5881-7_14,Monika ZamojskaJarosław A. Chudziak,2025,https://link.springer.com/chapter/10.1007/978-981-96-5881-7_14,Conference paper
"Benchmarking Large Language Models for Multi-agent Systems: A Comparative Analysis of AutoGen, CrewAI, and TaskWeaver","Advances in Practical Applications of Agents, Multi-Agent Systems, and Digital Twins: The PAAMS Collection",,,,10.1007/978-3-031-70415-4_4,Rafael BarbarroxaLuis GomesZita Vale,2025,https://link.springer.com/chapter/10.1007/978-3-031-70415-4_4,Conference paper
Optimal Cooperative Control for&#xa0;Constrained Multi-agent Systems Using Adaptive Dynamic Programming Method,Cognitive Computation and Systems,,,,10.1007/978-981-96-7438-1_23,Zijie GuoWenshuai LinXiaohong ZhengZilong Zhang,2025,https://link.springer.com/chapter/10.1007/978-981-96-7438-1_23,Conference paper
"Coordination, Organizations, Institutions, Norms, and Ethics for Governance of Multi-Agent Systems XVI",Lecture Notes in Computer Science,,,,10.1007/978-3-031-49133-7,Nicoletta FornaraJithin CheriyanAsimina Mertzani,2023,https://link.springer.com/book/10.1007/978-3-031-49133-7,Conference proceedings
PRIMA 2024: Principles and Practice of Multi-Agent Systems,Lecture Notes in Computer Science,,,,10.1007/978-3-031-77367-9,Ryuta ArisakaVictor Sanchez-AnguixSebastian SteinReyhan AydoğanLeon van der TorreTakayuki Ito,2024,https://link.springer.com/book/10.1007/978-3-031-77367-9,Conference proceedings
Prospective Responsibility for&#xa0;Multi-agent Systems,Artificial Intelligence XL,,,,10.1007/978-3-031-47994-6_23,Joe CollenetteLouise DennisMichael Fisher,2023,https://link.springer.com/chapter/10.1007/978-3-031-47994-6_23,Conference paper
A Multi-agent Systems Approach for&#xa0;Peer-to-Peer Energy Trading in&#xa0;Dairy Farming,Artificial Intelligence. ECAI 2023 International Workshops,,,,10.1007/978-3-031-50485-3_27,Mian Ibad Ali ShahAbdul WahidEnda BarrettKarl Mason,2024,https://link.springer.com/chapter/10.1007/978-3-031-50485-3_27,Conference paper
Velluscinum: A Middleware for&#xa0;Using Digital Assets in&#xa0;Multi-agent Systems,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Cognitive Mimetics. The PAAMS Collection",,,,10.1007/978-3-031-37616-0_17,Nilson Mori LazarinIgor Machado CoelhoCarlos Eduardo PantojaJosé Viterbo,2023,https://link.springer.com/chapter/10.1007/978-3-031-37616-0_17,Conference paper
A Survey of&#xa0;LLM-Based Methods for&#xa0;Synthetic Data Generation and&#xa0;the&#xa0;Rise of&#xa0;Agentic Workflows,Artificial Intelligence in HCI,,,,10.1007/978-3-031-93418-6_9,Ahmad AlismailCarsten Lanquillon,2025,https://link.springer.com/chapter/10.1007/978-3-031-93418-6_9,Conference paper
Decentralized and&#xa0;Autonomous Key Management for&#xa0;Open Multi-agent Systems of&#xa0;Embedded Agents,Cooperative Information Systems,,,,10.1007/978-3-031-46846-9_7,Arthur BaudetOum-El-Kheir AktoufAnnabelle MercierPhilippe Elbaz-Vincent,2024,https://link.springer.com/chapter/10.1007/978-3-031-46846-9_7,Conference paper
Improving Reinforcement Learning-Based Autonomous Agents with&#xa0;Causal Models,PRIMA 2024: Principles and Practice of Multi-Agent Systems,,,,10.1007/978-3-031-77367-9_20,Giovanni BrigliaMarco LippiStefano MarianiFranco Zambonelli,2025,https://link.springer.com/chapter/10.1007/978-3-031-77367-9_20,Conference paper
Model-free reinforcement learning for motion planning of autonomous agents with complex tasks in partially observable environments,Autonomous Agents and Multi-Agent Systems,,,,10.1007/s10458-024-09641-0,Junchao LiMingyu CaiZhen KanShaoping Xiao,2024,https://link.springer.com/article/10.1007/s10458-024-09641-0,Article
Mean-Square Consensus of&#xa0;Second-Order Multi-agent Systems with&#xa0;Semi-Markov Switching for&#xa0;Non-periodic DoS Attacks,Recent Challenges in Intelligent Information and Database Systems,,,,10.1007/978-981-97-5937-8_6,Sheng TianHong ShenHui Tian,2024,https://link.springer.com/chapter/10.1007/978-981-97-5937-8_6,Conference paper
"Cost-Effective, MAS-Based, Refrigerated Container System at&#xa0;Container Terminals",Multi-Agent Systems,,,,10.1007/978-3-031-93930-3_20,Manolis DoudounakisNikolaos I. SpanoudakisFotios D. Kanellos,2025,https://link.springer.com/chapter/10.1007/978-3-031-93930-3_20,Conference paper
A Spin-off Version of&#xa0;Jason for&#xa0;IoT and&#xa0;Embedded Multi-Agent Systems,Intelligent Systems,,,,10.1007/978-3-031-45368-7_25,Carlos Eduardo PantojaVinicius Souza de JesusNilson Mori LazarinJosé Viterbo,2023,https://link.springer.com/chapter/10.1007/978-3-031-45368-7_25,Conference paper
Protocol Design Patterns for&#xa0;Statecharts-Based Open MAS Development,Multi-Agent Systems,,,,10.1007/978-3-031-93930-3_23,Nikolaos I. SpanoudakisCharilaos AkasiadisGeorgios KechagiasGeorgios Chalkiadakis,2025,https://link.springer.com/chapter/10.1007/978-3-031-93930-3_23,Conference paper
Finite-time average consensus of directed second-order multi-agent systems with Markovian switching topology and impulsive disturbance,Neural Computing and Applications,,,,10.1007/s00521-022-08131-2,Yuan TianHuaqing LiQi Han,2023,https://link.springer.com/article/10.1007/s00521-022-08131-2,Article
SMARPchain: A Smart Marker Based Reputational Probabilistic Blockchain for&#xa0;Multi-agent Systems,Ubiquitous Security,,,,10.1007/978-981-97-1274-8_28,Chin-Tser HuangLaurent NjillaMatthew SharpTieming Geng,2024,https://link.springer.com/chapter/10.1007/978-981-97-1274-8_28,Conference paper
"On Theoretical Questions of&#xa0;Machine Learning, Multi-Agent Systems, and&#xa0;Quantum Computing with&#xa0;Their Reciprocal Applications",Multi-Agent Systems,,,,10.1007/978-3-031-43264-4_42,Mahyar Sadeghi Garjan,2023,https://link.springer.com/chapter/10.1007/978-3-031-43264-4_42,Conference paper
AJAN: An Engineering Framework for&#xa0;Semantic Web-Enabled Agents and&#xa0;Multi-Agent Systems,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Cognitive Mimetics. The PAAMS Collection",,,,10.1007/978-3-031-37616-0_2,André AntakliAkbar KazimovDaniel SpieldennerGloria Elena Jaramillo RojasIngo ZinnikusMatthias Klusch,2023,https://link.springer.com/chapter/10.1007/978-3-031-37616-0_2,Conference paper
Human and&#xa0;BDI-Agent Interaction via KQML Messages over&#xa0;IMAP and&#xa0;SMTP,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Digital Twins: The PAAMS Collection",,,,10.1007/978-3-031-70415-4_15,Nilson Mori LazarinJoão Pedro Bernardo de SouzaCarlos Eduardo PantojaTielle AlexandreJose Viterbo,2025,https://link.springer.com/chapter/10.1007/978-3-031-70415-4_15,Conference paper
Robust Explanations for&#xa0;Human-Neural Multi-agent Systems with&#xa0;Formal Verification,Multi-Agent Systems,,,,10.1007/978-3-031-43264-4_16,Francesco LeofanteAlessio Lomuscio,2023,https://link.springer.com/chapter/10.1007/978-3-031-43264-4_16,Conference paper
RCC-MAS: a new algorithm for computing all rough-set-constructs,Machine Learning,,,,10.1007/s10994-025-06786-1,Yanir González DíazManuel S. Lazo CortésJosé Fco. Martínez TrinidadJesús A. Carrasco Ochoa,2025,https://link.springer.com/article/10.1007/s10994-025-06786-1,Article
MAS-CPS Assessor: A System for Evaluating Collaborative Problem-Solving Skills in Multi-agent Environments,"Artificial Intelligence in Education. Posters and Late Breaking Results, Workshops and Tutorials, Industry and Innovation Tracks, Practitioners, Doctoral Consortium, Blue Sky, and WideAIED",,,,10.1007/978-3-031-99261-2_24,Yu ChenJiaqi BaoYutong HeBian WuYiling Hu,2025,https://link.springer.com/chapter/10.1007/978-3-031-99261-2_24,Conference paper
Collaborative Problem-Solving with&#xa0;LLM: A Multi-agent System Approach to&#xa0;Solve Complex Tasks Using Autogen,"Highlights in Practical Applications of Agents, Multi-Agent Systems, and Digital Twins: The PAAMS Collection",,,,10.1007/978-3-031-73058-0_17,Ricardo BarbosaRicardo SantosPaulo Novais,2025,https://link.springer.com/chapter/10.1007/978-3-031-73058-0_17,Conference paper
Resource Action-Based Bounded ATL: A&#xa0;New Logic for MAS to Express a Cost Over the Actions,PRIMA 2024: Principles and Practice of Multi-Agent Systems,,,,10.1007/978-3-031-77367-9_16,Davide CattaAngelo FerrandoVadim Malvone,2025,https://link.springer.com/chapter/10.1007/978-3-031-77367-9_16,Conference paper
"Highlights in Practical Applications of Agents, Multi-Agent Systems, and Digital Twins: The PAAMS Collection",Communications in Computer and Information Science,,,,10.1007/978-3-031-73058-0,Alfonso González-BrionesVicente Julian IngladaAlia El BolockCedric Marco-DetchartJaume JordanKarl MasonFernando LopesNada Sharaf,2025,https://link.springer.com/book/10.1007/978-3-031-73058-0,Conference proceedings
A Decentralized Agent-Based Model for&#xa0;Crisis Events Using Embedded Systems,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Digital Twins: The PAAMS Collection",,,,10.1007/978-3-031-70415-4_14,Nilson Mori LazarinTielle AlexandreMagaywer Moreira de PaivaCarlos Eduardo PantojaJose ViterboFlavia Bernardini,2025,https://link.springer.com/chapter/10.1007/978-3-031-70415-4_14,Conference paper
A middleware for providing communicability to Embedded MAS based on the lack of connectivity,Artificial Intelligence Review,,,,10.1007/s10462-023-10596-z,Vinicius Souza de JesusNilson Mori LazarinCarlos Eduardo PantojaFabian César Pereira Brandão ManoelGleifer Vaz AlvesJosé Viterbo,2023,https://link.springer.com/article/10.1007/s10462-023-10596-z,Article
"Advances in Practical Applications of Agents, Multi-Agent Systems, and Digital Twins: The PAAMS Collection",Lecture Notes in Computer Science,,,,10.1007/978-3-031-70415-4,Philippe MathieuFernando De la Prieta,2024,https://link.springer.com/book/10.1007/978-3-031-70415-4,Conference proceedings
Correction to: An IDE to&#xa0;Support the&#xa0;Development of&#xa0;Embedded Multi-Agent Systems,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Cognitive Mimetics. The PAAMS Collection",,,,10.1007/978-3-031-37616-0_38,Vinicius Souza de JesusNilson Mori LazarinCarlos Eduardo PantojaGleifer Vaz AlvesGabriel Ramos Alves de LimaJose Viterbo,2023,https://link.springer.com/chapter/10.1007/978-3-031-37616-0_38,Conference paper
ATL for&#xa0;Dynamic Gaming Environments,Multi-Agent Systems,,,,10.1007/978-3-031-93930-3_8,Marco ArutaAniello MuranoSalvatore Romano,2025,https://link.springer.com/chapter/10.1007/978-3-031-93930-3_8,Conference paper
KAOS: Large Model Multi-agent Operating System,China Conference on Knowledge Graph and Semantic Computing and International Joint Conference on Knowledge Graphs,,,,10.1007/978-981-96-1809-5_27,Zhao ZhuoRongzhen LiKai LiuHuhai ZouKaiMao LiJie YuTianhao SunQingbo Wu,2025,https://link.springer.com/chapter/10.1007/978-981-96-1809-5_27,Conference paper
Design Principles for Human-AI Collaborative Knowledge Service Systems,Knowledge Management in Organisations,,,,10.1007/978-3-031-95901-1_1,Wen-Cheng ShenFu-Ren LinYi-Hsuan YangWei-Chen Wang,2025,https://link.springer.com/chapter/10.1007/978-3-031-95901-1_1,Conference paper
A Multi-agent System Approach with Generative AI for Improved Elderly Daily Living,Progress in Artificial Intelligence,,,,10.1007/978-3-031-73497-7_11,Vítor CristaDiogo MartinhoGoreti Marreiros,2025,https://link.springer.com/chapter/10.1007/978-3-031-73497-7_11,Conference paper
Governing Online Forum Interactions with&#xa0;Multi-agent System: A Reddit Use Case with&#xa0;the&#xa0;JaCaMo Platform,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Cognitive Mimetics. The PAAMS Collection",,,,10.1007/978-3-031-37616-0_10,Nesrine HafieneLuis G. NardinAntoine ZimmermannOlivier Boissier,2023,https://link.springer.com/chapter/10.1007/978-3-031-37616-0_10,Conference paper
